IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:56:2c:6245:763d:5e00,4,4,0.00,206.22,19.01
2606:4700:0:ee36:a276:1d00:1f20:7bd,4,4,0.00,207.07,18.95
2606:4700:0:eea4:a06d:e3d9:c2e2:44d6,4,4,0.00,207.05,18.90
2606:4700:0:56:d39c:7c18:10fc:81e,4,4,0.00,206.61,18.74
2606:4700::be:ab51:eeb1:5bdc,4,4,0.00,206.95,18.72
2606:4700::2342:c38e:469a:466,4,4,0.00,207.14,18.51
2606:4700::7:1f13:dc5a:b779,4,4,0.00,206.53,18.28
2606:4700:0:56:d39c:7cc3:6bee:849f,4,4,0.00,207.09,18.25
2606:4700:0:eea4:a063:e89a:31d2:6c3a,4,4,0.00,205.74,18.18
2606:4700::2fe4:764:a399,4,4,0.00,206.05,16.63
