IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a89:f4a0:ad59:202f:1417,4,4,0.00,202.88,29.75
2606:4700::11:9777:c30a,4,4,0.00,203.21,29.58
2606:4700:0:7a89:71a5:3149:50b:92a1,4,4,0.00,203.05,28.70
2606:4700:0:7a89:f4d9:b2d3:f9ba:38cc,4,4,0.00,203.04,28.54
2606:4700:0:ae:7d06:c8d5:e2a5:b124,4,4,0.00,203.27,28.43
2606:4700:0:ae:7d06:c8d5:e20f:634f,4,4,0.00,203.11,27.85
2606:4700::11:d0e9:8ff5,4,4,0.00,202.99,27.73
2606:4700:0:7a89:f432:979b:40ce:10fc,4,4,0.00,203.20,27.34
2606:4700:0:7a89:719c:8c61:dbe0:1545,4,4,0.00,202.91,26.98
2606:4700:0:de56:8a74:e825:4992:1b8e,4,4,0.00,203.13,21.67
