IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b:a802:c82d:e5d:e2f8,4,4,0.00,201.31,30.88
2606:4700:0:99cc:ec07:535:ab22:a1d6,4,4,0.00,201.05,30.16
2606:4700:0:9901:9199:20d3:6b87:2fb2,4,4,0.00,201.93,30.10
2606:4700:0:6b:2429:53f2:92a0:77a2,4,4,0.00,201.59,29.89
2606:4700:0:6b:a893:67e4:8d05:c9f1,4,4,0.00,201.61,29.58
2606:4700:0:a2a:d7d8:71d9:32b5:f931,4,4,0.00,200.39,29.19
2606:4700:0:6b:a893:6724:3b23:7d5a,4,4,0.00,199.56,28.26
2606:4700:0:a2a:6771:f68e:111f:8f6,4,4,0.00,201.14,27.88
2606:4700:0:a2a:d7d8:718d:588d:ec73,4,4,0.00,201.04,27.29
2606:4700::ad11:d762,4,4,0.00,201.98,26.88
