IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:7946:3736:6c3d:1236,4,4,0.00,211.46,9.25
2606:4700:0:f0d2:633:ddb4:f362:2a62,4,4,0.00,212.13,9.09
2606:4700::fc:192b:753f:f26b,4,4,0.00,211.71,8.57
2606:4700:0:f0d2:c659:a402:e955:c857,4,4,0.00,211.47,8.12
2606:4700::fe16:a0cd:bffe:abe5,4,4,0.00,211.39,8.04
2606:4700:0:f0d2:633:ddb4:513f:9fd9,4,4,0.00,210.59,7.07
2606:4700:0:f0d2:633:ddb4:526d:7e42,4,4,0.00,211.05,6.96
2606:4700::ba:492:b836,4,4,0.00,212.20,6.54
2606:4700:0:f0d2:c611:b0c4:bd16:bee1,4,4,0.00,211.61,6.08
2606:4700::fe16:a0cd:bf7d:8f88,4,4,0.00,210.46,5.54
