IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:4d4f:e6b1:7794:b290,4,4,0.00,206.76,18.60
2606:4700:0:e0f7:3b03:a423:8e85:40cb,4,4,0.00,206.01,18.47
2606:4700:0:e0f7:3b58:c136:dec2:e1eb,4,4,0.00,205.26,18.37
2606:4700:0:e0f7:3b03:a423:ce88:befe,4,4,0.00,206.88,18.24
2606:4700:0:e0f7:3b03:4559:c0fd:479c,4,4,0.00,206.48,18.16
2606:4700:0:e0f7:3b58:c1e8:f03b:1092,4,4,0.00,207.02,18.08
2606:4700::adff:86dd:bede,4,4,0.00,205.53,17.90
2606:4700:0:f4:285e:d9f9:be88:28b,4,4,0.00,207.13,17.55
2606:4700::b9:b377,4,4,0.00,207.09,17.40
2606:4700:0:e0f7:3b03:a423:ce92:86a9,4,4,0.00,206.54,16.64
