IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec2d:93a:fe88:6eec,4,4,0.00,173.18,5.98
2606:4700:0:8948:d5fd:9788:b1aa:7e1d,4,4,0.00,174.42,4.68
2606:4700:0:8948:d521:391b:e720:7622,4,4,0.00,174.14,4.51
2606:4700:0:f8:62f0:9ce5:de0b:6082,4,4,0.00,173.91,3.69
2606:4700:0:8948:d521:391b:e718:d006,4,4,0.00,174.48,3.67
2606:4700:0:f8:62f0:3968:2f38:748c,4,4,0.00,174.15,3.53
2606:4700::ece5:3dbd:52d9:a6f3,4,4,0.00,173.44,2.54
2606:4700:0:f8:62f0:27cc:cdd8:fd28,4,4,0.00,174.20,2.03
2606:4700::ec2d:9c3:bfac:d4fc,4,4,0.00,174.15,1.32
2606:4700:0:8948:d521:6123:832d:6e84,4,4,0.00,174.30,1.03
