IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7:c6a8:d36b:4a17:14b8,4,4,0.00,201.00,29.53
2606:4700:0:cdfc:e08d:cc5e:adf6:a360,4,4,0.00,201.84,29.32
2606:4700:0:b7:c620:8f38:d88d:246e,4,4,0.00,198.92,29.00
2606:4700::ae:4bac,4,4,0.00,201.34,28.53
2606:4700:0:b7:c6a8:d376:aee7:2dd7,4,4,0.00,201.05,28.00
2606:4700:0:cdfc:673a:27d3:636:1fef,4,4,0.00,200.53,26.64
2606:4700:0:b7:feea:5a97:12cf:ca98,4,4,0.00,201.57,26.17
2606:4700:0:cd9d:8770:d58d:9b6b:33ea,4,4,0.00,201.47,23.65
2606:4700::fa:856a:71de:9775,4,4,0.00,201.45,23.14
2606:4700:0:b7:c620:289d:7489:17a9,4,4,0.00,201.51,15.02
