IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2:f851:465a,4,4,0.00,228.76,5.26
2606:4700:0:b2:76b6:6446:f701:e353,4,4,0.00,228.22,5.00
2606:4700:0:b799:65a7:2b68:4956:d6e3,4,4,0.00,228.67,4.46
2606:4700:0:b799:651b:953c:96b1:d46,4,4,0.00,230.18,4.40
2606:4700:0:b2:76b6:64e4:e7b8:cf5e,4,4,0.00,230.17,3.86
2606:4700:0:b799:65ad:1f5c:eac1:f042,4,4,0.00,230.29,3.62
2606:4700::e4:3b53:900f:d5ee,4,4,0.00,228.28,3.36
2606:4700:0:b799:6506:54d1:d4fa:29c8,4,4,0.00,229.07,3.34
2606:4700::6b98:e080,4,4,0.00,228.98,2.75
2606:4700:0:b799:6506:54d1:efe2:c15,4,4,0.00,227.88,2.18
