IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:158e:1172:bb7e:d353:c36e,4,4,0.00,202.05,23.51
2606:4700:a1:158e:1172:2c4a:22b0:874f,4,4,0.00,201.67,21.39
2606:4700:a1:5850:a095:1bdb:d5b2:b0f,4,4,0.00,201.37,20.76
2606:4700:a1:158e:1172:2c4a:6a4:e10e,4,4,0.00,198.33,20.03
2606:4700:a1:5850:f2e8:11a9:d900:dc04,4,4,0.00,201.61,19.87
2606:4700:a1:158e:c105:a57d:7877:1e2c,4,4,0.00,199.07,19.42
2606:4700:a1:154c:2988:fb9b:4229:44de,4,4,0.00,200.75,19.37
2606:4700:a1:5850:a095:1b2d:e1c:1407,4,4,0.00,201.70,18.77
2606:4700:a1:5850:8a49:9aa5:d6ae:74c1,4,4,0.00,199.40,18.71
2606:4700:a1:158e:11be:199f:4644:ce7,4,4,0.00,200.79,18.69
