IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4c:c277:da8c:c4a6:fd61,4,4,0.00,226.49,5.12
2606:4700:0:a9dc:e96d:33f5:1b0f:6f53,4,4,0.00,226.17,4.71
2606:4700::d704:ade9:7b91:ae39,4,4,0.00,228.60,3.38
2606:4700:0:4c:8f7c:c1db:e725:e9bd,4,4,0.00,229.06,3.37
2606:4700:0:a9dc:e96d:33f5:99f2:6ab3,4,4,0.00,228.26,3.26
2606:4700:0:a908:cf1d:7398:d1bd:18ab,4,4,0.00,228.74,3.04
2606:4700:0:2c25:ed85:4023:44c2:8e8f,4,4,0.00,227.79,2.74
2606:4700:0:2c0b:6586:51d4:cb44:47c8,4,4,0.00,228.19,2.70
2606:4700:0:a908:cffb:62d9:c36a:52b7,4,4,0.00,228.11,2.68
2606:4700:0:2c0b:ad9:3888:7814:f3d2,4,4,0.00,227.78,1.22
