IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb:ba20:becf,4,4,0.00,228.98,4.07
2606:4700:0:467f:20ef:b736:91ac:5aca,4,4,0.00,228.86,3.67
2606:4700::fa:d617,4,4,0.00,228.06,3.40
2606:4700:10:1c51:80fb:5e5b:c29:b74b,4,4,0.00,228.51,3.36
2606:4700:0:467f:1219:d62:9356:4ed2,4,4,0.00,229.06,3.34
2606:4700:0:467f:a2fc:4764:3215:e80a,4,4,0.00,228.66,2.80
2606:4700:0:467f:a2fc:475c:a472:bfd7,4,4,0.00,227.38,2.52
2606:4700:10:3924:1428:9b84:205d:6734,4,4,0.00,228.85,1.91
2606:4700:10:3924:d1e9:b361:1702:710d,4,4,0.00,228.34,1.42
2606:4700:10:1c51:80fb:5e5b:4cf6:b49a,4,4,0.00,227.81,1.28
