IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf28:f5c9:235d:74e2:f9a5,4,4,0.00,199.64,31.04
2606:4700:0:66f:4416:426:7121:2583,4,4,0.00,202.48,30.05
2606:4700:0:9478:be6f:4d7c:d81d:bfde,4,4,0.00,202.45,29.78
2606:4700:0:bf28:f5c9:f387:162d:c4ed,4,4,0.00,202.80,29.75
2606:4700:0:9478:fe72:2f32:5638:db51,4,4,0.00,201.39,29.50
2606:4700:0:4fb1:e6d9:5a49:6985:c601,4,4,0.00,202.26,29.43
2606:4700:0:4f2e:930c:e98:957b:3f69,4,4,0.00,202.83,29.28
2606:4700:0:66f:4416:8cc1:b9cd:36b,4,4,0.00,201.56,28.56
2606:4700:0:66f:ca19:a6d4:7c4a:62f5,4,4,0.00,202.63,27.33
2606:4700:0:941a:8f02:28d5:c913:88a8,4,4,0.00,202.62,25.65
