IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:661a:3dfe:1c5c:13d1:ad58,4,4,0.00,203.41,25.64
2606:4700:0:67:bf2b:dac:38b6:27dc,4,4,0.00,203.98,25.48
2606:4700:0:661a:5cba:c5b9:b82a:34b1,4,4,0.00,203.63,24.33
2606:4700:0:661a:a229:e376:1669:c82d,4,4,0.00,204.30,23.40
2606:4700:0:67:1ab2:cc15:771d:6024,4,4,0.00,202.85,22.35
2606:4700::59:25b5,4,4,0.00,204.14,22.27
2606:4700:0:67:1a6c:e303:db13:b006,4,4,0.00,202.93,22.25
2606:4700::c0:b638:8bdf:caf5,4,4,0.00,204.05,22.21
2606:4700:0:67:1ab2:cb7f:7bf4:8e40,4,4,0.00,203.79,20.49
2606:4700:0:66d3:7ae6:de1:939d:5cb8,4,4,0.00,204.37,20.15
