IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6877:dd2b:c18d:f498:2710,4,4,0.00,181.25,29.54
2606:4700:0:34:9d65:8173:b856:16f7,4,4,0.00,182.07,28.77
2606:4700::6eeb:9296:9733:4e12,4,4,0.00,183.87,28.44
2606:4700:0:34:5840:1cb8:5453:c4e4,4,4,0.00,183.56,27.46
2606:4700:0:d3:7f0e:edaa:43c0:4650,4,4,0.00,182.32,26.91
2606:4700:0:34:9d2c:a4c:dc49:f2f2,4,4,0.00,181.90,25.40
2606:4700::6eeb:9296:3898:fa21,4,4,0.00,182.85,25.16
2606:4700:0:34:4d38:e5f3:4a26:bb4,4,4,0.00,184.02,24.39
2606:4700::6efa:afcf:4ed4:428a,4,4,0.00,183.83,23.16
2606:4700:0:6877:cfc8:88c8:fe13:298c,4,4,0.00,183.77,21.70
