IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:888a:36d7:1568:5661:8acf,4,4,0.00,172.59,20.84
2606:4700:2f:888a:cab8:ab98:a4ef:633b,4,4,0.00,186.77,20.81
2606:4700:2f:881c:dfda:bc0b:2cff:71d1,4,4,0.00,180.60,20.76
2606:4700:2f:881c:dfda:bc0b:c2cd:fe74,4,4,0.00,179.72,20.54
2606:4700:2f:888a:3670:6895:b0b8:e3e,4,4,0.00,172.16,18.95
2606:4700:2f:881c:dfda:bccf:a299:d7d8,4,4,0.00,179.49,18.82
2606:4700:2f:881c:df3d:3b30:8f70:dd07,4,4,0.00,182.19,18.65
2606:4700:2f:888a:36d7:1568:56d5:5fed,4,4,0.00,185.66,18.47
2606:4700:2f:881c:dfda:bc0b:c23a:76ca,4,4,0.00,178.79,18.20
2606:4700:2f:888a:3670:68e8:9ea7:498a,4,4,0.00,179.62,14.94
