IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f22:3778:1e31:1b:99f3,4,4,0.00,220.29,3.62
2606:4700::d2bd:bde6:2301:aecb,4,4,0.00,218.19,3.05
2606:4700:0:ffd:3e2c:8397:1a7:e87f,4,4,0.00,223.40,2.69
2606:4700::d2bd:bda4:b84f:7610,4,4,0.00,223.71,2.69
2606:4700:0:88:a798:9706:1a52:a4d6,4,4,0.00,220.31,2.50
2606:4700::d2bd:4499:3662:38b,4,4,0.00,222.32,1.96
2606:4700:0:ffd:3e44:bc31:4b5b:abf8,4,4,0.00,221.58,1.65
2606:4700:0:88:a707:9d00:fd05:5764,4,4,0.00,222.24,1.58
2606:4700:0:ffd:3e44:bc31:eeb7:2c79,4,4,0.00,222.12,1.56
2606:4700:0:f22:3778:1e5f:2d86:c75b,4,4,0.00,223.04,1.22
