IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9ba4:d4da:b3d6:3107:5b5d,4,4,0.00,188.35,4.11
2606:4700:0:c0:3d76:c981:433c:3f21,4,4,0.00,194.97,2.12
2606:4700:0:9be7:de81:93f9:10df:199,4,4,0.00,193.32,1.84
2606:4700:0:9b72:9a5f:e1d3:85d0:e506,4,4,0.00,194.22,1.62
2606:4700:0:c0:3d0f:671:7b34:5fc8,4,4,0.00,197.96,1.56
2606:4700:0:9b0d:2e6b:cb7c:7882:592f,4,4,0.00,192.02,1.41
2606:4700:0:9be7:dea7:6eb9:5a16:2f58,4,4,0.00,191.29,1.26
2606:4700::d6:d9a1:8086:8a7,4,4,0.00,198.11,1.12
2606:4700:0:9be7:dec6:61f5:3166:c6d2,4,4,0.00,190.57,1.06
2606:4700:0:9b77:3a7:a2f1:9749:641e,4,4,0.00,194.05,1.03
