IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6553:f9d5:b744:53e7:2a9,4,4,0.00,225.72,18.32
2606:4700:0:c1e3:83c8:76c3:c239:e0e7,4,4,0.00,225.68,18.00
2606:4700:0:db89:4910:c327:4995:7381,4,4,0.00,226.62,17.97
2606:4700:0:c1e3:dce3:b437:5293:fa4f,4,4,0.00,225.96,17.78
2606:4700:0:db89:4910:27df:d1a5:ebd2,4,4,0.00,226.54,17.62
2606:4700:0:c1e3:adbe:e8bc:c2f1:4298,4,4,0.00,228.10,3.92
2606:4700:0:db89:4910:c3fb:5d55:8fd1,4,4,0.00,226.63,3.51
2606:4700:0:c1e3:dc0b:c8e8:536c:43e9,4,4,0.00,227.33,3.04
2606:4700:0:c154:5f3c:45ae:b346:4145,4,4,0.00,227.85,2.88
2606:4700:0:c154:d2d8:7b00:8791:5ea0,4,4,0.00,228.02,2.50
