IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9461:7b72:f07c:86e7:72d8,4,4,0.00,171.18,20.85
2606:4700:0:cf:9b82:2c56:a79b:1c96,4,4,0.00,171.80,20.44
2606:4700::3579:9483:ebfe:47a4,4,4,0.00,171.70,19.83
2606:4700:0:cf:8082:fbda:f40:8ad1,4,4,0.00,170.91,18.21
2606:4700:0:949a:5ad6:48e1:c01b:961f,4,4,0.00,170.93,18.03
2606:4700::3ea0:35ed:bee2:f43a,4,4,0.00,171.53,17.52
2606:4700:0:9461:7b72:4d09:9b38:3610,4,4,0.00,171.05,17.47
2606:4700:0:949a:db85:bcea:a567:e411,4,4,0.00,171.40,17.30
2606:4700:0:949a:5a24:87df:645e:2b28,4,4,0.00,171.78,16.24
2606:4700::81fb:340b:1d1a:2514,4,4,0.00,171.08,15.98
