IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcad:d41d:6326:7c3e:9c65,4,4,0.00,171.58,15.39
2606:4700:0:dca3:f363:845a:ff78:f258,4,4,0.00,171.97,14.72
2606:4700:0:dca3:7db2:e28a:8f85:7381,4,4,0.00,172.38,14.26
2606:4700:0:dca3:7d99:c01c:a1e5:b8f7,4,4,0.00,172.42,13.75
2606:4700::d314:6969:e4ba:80b,4,4,0.00,171.84,13.54
2606:4700:0:dca3:13f9:84f1:b2ac:e15d,4,4,0.00,172.55,13.24
2606:4700:0:c2:2753:9b29:2fa4:22df,4,4,0.00,171.66,12.34
2606:4700:0:dc60:aa02:3234:c602:bb56,4,4,0.00,171.68,11.96
2606:4700:0:dca3:f363:84ef:9e5a:3b4f,4,4,0.00,172.18,8.35
2606:4700:0:dcad:5117:f22c:ff2f:9ea9,4,4,0.00,171.53,7.98
