IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f084:abf3:9cc1,4,4,0.00,170.31,21.49
2606:4700::ed24:d63e:1451:e5e9,4,4,0.00,170.50,20.82
2606:4700::ed0d:3f04:ee95:e465,4,4,0.00,169.62,20.59
2606:4700::ed24:3150:4696:5a9b,4,4,0.00,170.40,20.52
2606:4700::f0d5:9b5c:8dbc,4,4,0.00,169.53,20.46
2606:4700::100c:7ac3:8ae8,4,4,0.00,170.21,20.40
2606:4700::8f:4c86:6cd3:cf70,4,4,0.00,170.39,20.33
2606:4700::ed0d:3f04:21de:6962,4,4,0.00,170.14,20.31
2606:4700::cf:d508:d288:ec9e,4,4,0.00,169.95,20.30
2606:4700:0:7733:7d1d:85bf:b46c:32ac,4,4,0.00,170.48,16.97
