IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c480:1994:7880:ed7b:77f3,4,4,0.00,215.48,6.82
2606:4700:0:c480:19f4:e894:263b:e440,4,4,0.00,215.09,6.45
2606:4700:0:a9:6923:401c:20a:5508,4,4,0.00,215.91,6.03
2606:4700:0:c480:bf0e:5454:285a:f573,4,4,0.00,216.12,5.47
2606:4700::23:ec60:b57a:1ebe,4,4,0.00,215.34,5.41
2606:4700:0:c480:1994:7880:38b3:1004,4,4,0.00,215.50,4.83
2606:4700::23:ecef:7cd1:4956,4,4,0.00,213.92,4.78
2606:4700::b63c:ff5a:f816:693a,4,4,0.00,216.06,4.19
2606:4700:0:c4e6:57fb:4b1b:5f72:ad2a,4,4,0.00,215.97,4.06
2606:4700:0:a9:d05b:66b5:4699:d3f2,4,4,0.00,216.28,3.31
