IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6:d44f:c433:207e:fd30,4,4,0.00,173.18,5.03
2606:4700:0:1191:1cd4:e8b9:b002:8791,4,4,0.00,172.70,4.60
2606:4700::abb2:977d:d71d:ee38,4,4,0.00,173.35,4.56
2606:4700::e8:d1d1:8412:23b0,4,4,0.00,173.29,4.43
2606:4700:0:1191:3d25:3252:5379:fe2d,4,4,0.00,173.35,3.86
2606:4700::a15d:4461:6964:c078,4,4,0.00,171.93,3.58
2606:4700:0:1191:1cd4:2caa:af41:ab,4,4,0.00,173.18,3.29
2606:4700:0:1191:3d27:89d8:4779:9cb5,4,4,0.00,173.41,2.94
2606:4700::414c:d7ef:3c59,4,4,0.00,172.61,1.50
2606:4700:0:c6:30c1:56a1:4949:7443,4,4,0.00,173.48,1.09
