IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a6d:59df:282d:4cdb:d967,4,4,0.00,222.85,12.36
2606:4700:0:71:5402:1339:baab:5dd1,4,4,0.00,224.04,11.26
2606:4700:0:2a6d:5980:5471:731a:ca8c,4,4,0.00,221.85,10.03
2606:4700::32:c000:fd49,4,4,0.00,223.66,6.59
2606:4700:0:449b:76c7:8301:3e9:e43c,4,4,0.00,224.19,5.84
2606:4700:0:2a3b:465e:7fcc:36c2:c65,4,4,0.00,223.86,5.24
2606:4700:0:449b:76c7:8c5e:a6f4:5df3,4,4,0.00,223.06,5.06
2606:4700:0:e33:eb39:b69c:b507:a504,4,4,0.00,225.11,3.71
2606:4700:0:71:543e:cf91:c341:1b9a,4,4,0.00,224.78,2.72
2606:4700:0:449b:7643:4215:c620:2649,4,4,0.00,224.12,1.63
