IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a837:c2ad:4abe:44b4:d4ba,4,4,0.00,214.87,4.01
2606:4700:0:a8c2:6bb7:817d:4a46:829c,4,4,0.00,210.27,3.71
2606:4700:0:be:d022:7393:1130:e746,4,4,0.00,214.46,3.56
2606:4700:0:a8c2:f3a1:5119:d59d:eb89,4,4,0.00,213.48,3.45
2606:4700:0:a8c2:6b66:c444:2a9a:d51a,4,4,0.00,212.64,3.41
2606:4700:0:a837:c26d:105d:c420:9520,4,4,0.00,213.08,3.14
2606:4700:0:1356:ad1f:bf3d:bf2:db8f,4,4,0.00,211.81,2.95
2606:4700:0:a8c2:6bb7:8112:98b2:3d71,4,4,0.00,214.83,2.69
2606:4700:0:be:c1b5:9dc1:ad2c:4a9d,4,4,0.00,214.87,2.49
2606:4700:0:a8c2:6bb7:8117:8cf0:fa31,4,4,0.00,213.21,2.00
