IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d10:34a1:2a82:f674:3c58,4,4,0.00,175.60,20.13
2606:4700:0:d5:34a0:7889:57ab:3454,4,4,0.00,175.89,19.83
2606:4700:0:d5:34a0:6c03:6517:a07f,4,4,0.00,174.75,19.61
2606:4700:0:6d10:34a1:2da5:4797:5931,4,4,0.00,175.45,19.35
2606:4700::8ed2:5452:507d:8f80,4,4,0.00,174.28,18.52
2606:4700::fa1f:2d0a:78af:9581,4,4,0.00,175.69,18.51
2606:4700:0:c925:eebd:8e7:1fa6:8d1c,4,4,0.00,174.72,18.44
2606:4700:0:4f:fb80:5d45:b610:8dac,4,4,0.00,175.88,18.42
2606:4700:0:4f:8c5d:3624:4f49:2c34,4,4,0.00,175.29,18.39
2606:4700:0:1b:3152:a68b:c74a:a781,4,4,0.00,175.69,18.20
