IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:a80d:77e7:c9fc:3555,4,4,0.00,204.72,27.59
2606:4700:0:88b2:428d:2a34:bbc0:eabc,4,4,0.00,204.95,27.13
2606:4700::f31f:cc98:af48,4,4,0.00,204.36,26.44
2606:4700::a1:1059:32b5:dc9,4,4,0.00,204.66,26.26
2606:4700:0:8a:4024:6e1d:5cc0:aa61,4,4,0.00,204.58,24.08
2606:4700:0:88b2:9cee:ee37:f7ec:7689,4,4,0.00,204.03,23.17
2606:4700:0:63cb:628d:2395:2728:84c8,4,4,0.00,203.92,21.61
2606:4700:0:5e:4802:483a:2c53:5503,4,4,0.00,204.64,21.32
2606:4700:0:639c:cfaa:3046:7485:db50,4,4,0.00,203.67,20.69
2606:4700::7b04:641e:3be2:b6df,4,4,0.00,204.87,18.80
