IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd91:4e3e:647a:9a00:78ad,4,4,0.00,203.52,42.08
2606:4700::95:5d07:cf32:2a7f,4,4,0.00,205.08,36.97
2606:4700:0:dde9:29f3:580c:69e2:87b5,4,4,0.00,205.62,27.94
2606:4700::93:72a2:1a5c,4,4,0.00,203.58,26.81
2606:4700:0:dd91:4e3e:641b:f1ac:4bb2,4,4,0.00,204.55,26.19
2606:4700::726b:9cdd,4,4,0.00,204.07,25.87
2606:4700:0:dde9:29f5:b883:85ba:cb9d,4,4,0.00,205.67,22.15
2606:4700:0:13b0:bee4:7d2f:9307:8bd9,4,4,0.00,204.72,20.02
2606:4700::fe:88e9:a435,4,4,0.00,204.68,16.27
2606:4700::95:3cae:265:a3f3,4,4,0.00,204.41,16.25
