IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c21e:ae4a:30bf:f455:2b50,4,4,0.00,206.32,19.16
2606:4700::86:3a2f:b2cf:9d47,4,4,0.00,206.44,18.58
2606:4700:0:1e:de86:f1c0:3dd6:c746,4,4,0.00,206.52,18.42
2606:4700:0:c21e:ae4a:e02a:e2bc:503b,4,4,0.00,207.11,18.34
2606:4700:0:c4:7579:d077:bba4:d61,4,4,0.00,206.86,18.22
2606:4700::8083:2ddf,4,4,0.00,206.90,18.06
2606:4700:0:1241:d662:5448:9384:411,4,4,0.00,204.98,17.97
2606:4700:0:1e:de86:53a4:4911:1247,4,4,0.00,206.14,17.81
2606:4700::48:733b:fa77:e8cc,4,4,0.00,207.15,17.52
2606:4700:0:c2a5:5fc5:adf5:f4f5:8ef2,4,4,0.00,207.02,17.51
