IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d969:c66b:d463:d3e6:d184,4,4,0.00,183.10,21.15
2606:4700::2f82:d71d:b045:77d9,4,4,0.00,186.62,13.12
2606:4700::e75d:20f9:19fd:4f55,4,4,0.00,191.87,12.67
2606:4700:0:d9c2:1e5d:cdb8:a417:d6eb,4,4,0.00,184.09,12.24
2606:4700:0:b6:8fed:388e:807f:798c,4,4,0.00,181.58,10.87
2606:4700:0:d969:c66b:d463:713b:b542,4,4,0.00,151.39,7.40
2606:4700:0:d969:c61b:2564:5a14:8786,4,4,0.00,182.73,6.20
2606:4700::eb:1a88:c793:1291,4,4,0.00,182.40,4.48
2606:4700:0:d9c2:1e5d:cd9f:9fe:f6fa,4,4,0.00,154.42,3.86
2606:4700:0:d969:c641:3556:b782:1528,4,4,0.00,192.95,1.25
