IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be47:26e7:9d2b:9c7b:4079,4,4,0.00,206.20,18.69
2606:4700:0:be47:8e22:1eca:6522:4d55,4,4,0.00,206.71,18.54
2606:4700::54:74cf:bc84:f401,4,4,0.00,207.43,18.48
2606:4700:0:be47:8e22:573d:604a:f2b8,4,4,0.00,205.99,18.45
2606:4700:0:be47:8ec7:cd08:f40d:74f3,4,4,0.00,206.77,18.12
2606:4700:0:be47:8e22:573d:e626:bb9,4,4,0.00,206.92,17.70
2606:4700:0:be47:8e6e:ae25:da6c:cf76,4,4,0.00,207.37,17.65
2606:4700:0:be47:8e76:4af6:c6f7:6b3f,4,4,0.00,207.46,17.60
2606:4700::19b1:72df:9542:467e,4,4,0.00,206.62,17.45
2606:4700:0:be47:8e40:e22e:1290:294b,4,4,0.00,207.25,13.74
