IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c4:df52:e3da:cb32,4,4,0.00,172.23,10.54
2606:4700:0:941b:8c7f:a43:874a:2256,4,4,0.00,172.22,8.86
2606:4700:0:941b:584:3b24:be1e:d51c,4,4,0.00,171.99,8.68
2606:4700:0:fe31:4cc1:5b3:53c0:560f,4,4,0.00,172.31,8.38
2606:4700:0:941b:ca6c:32b8:7fe5:92fa,4,4,0.00,172.17,7.69
2606:4700:0:d259:e607:3f14:3e26:2532,4,4,0.00,171.91,7.55
2606:4700:0:fefe:60ca:8ca2:e98f:d21d,4,4,0.00,171.31,7.42
2606:4700:0:fe31:fb2a:313a:3dcb:d267,4,4,0.00,171.70,7.16
2606:4700:0:941b:8c7f:d798:4371:353b,4,4,0.00,172.32,6.80
2606:4700:0:fe31:fb52:72b9:41a8:9d40,4,4,0.00,172.29,5.67
