IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c941:f454:c287:ee16:e089,4,4,0.00,203.38,32.80
2606:4700:0:76:c8d7:6699:3c33:bcd5,4,4,0.00,202.59,30.14
2606:4700:0:5634:9391:6c55:39c2:f3fd,4,4,0.00,204.26,28.83
2606:4700:0:76:c88d:9e18:3a0:8fae,4,4,0.00,204.21,25.87
2606:4700:0:5634:60fb:eb11:bf9e:79bb,4,4,0.00,203.38,24.41
2606:4700:0:5634:60fb:4890:d41d:808,4,4,0.00,205.12,24.38
2606:4700:0:5634:9391:6c16:3bf6:8557,4,4,0.00,205.12,23.74
2606:4700:0:c941:565:a056:17bf:8bfc,4,4,0.00,204.13,23.67
2606:4700:0:5634:606b:bc19:c3d0:3cd1,4,4,0.00,200.08,23.56
2606:4700::fa1f:ea43:4c7,4,4,0.00,204.09,21.12
