IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::42e6:1caa:128e,4,4,0.00,207.23,19.15
2606:4700:0:d7fb:4b3f:a04d:6ed1:9917,4,4,0.00,205.64,18.98
2606:4700:0:d7fb:c043:581a:e8a7:956f,4,4,0.00,206.98,18.70
2606:4700::131b:db5a:e87a,4,4,0.00,206.77,18.15
2606:4700:0:61:b06c:27e4:aae9:e2b2,4,4,0.00,207.49,17.93
2606:4700:0:61:b06c:6dae:e14c:abd0,4,4,0.00,207.11,17.93
2606:4700::426b:ad85:5b17,4,4,0.00,207.11,17.76
2606:4700::42e6:bd97:51c8,4,4,0.00,207.53,17.51
2606:4700::87:af18:490d,4,4,0.00,206.82,17.17
2606:4700::131b:dbe9:cfa3,4,4,0.00,206.78,14.09
