IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:d903:bdf7:5c53:81dd:9be,4,4,0.00,172.96,19.22
2606:4700:29:6810:e5ad:425b:5089:4e8c,4,4,0.00,172.35,19.06
2606:4700:29:d938:ac91:6603:b6f1:9512,4,4,0.00,172.72,19.00
2606:4700:29:68a9:9c82:178:7edf:31dd,4,4,0.00,171.04,18.92
2606:4700:29:1e8d:5884:9dd8:5fee:b432,4,4,0.00,172.56,18.87
2606:4700:29:d903:bd84:11a2:e53a:c9b1,4,4,0.00,172.87,18.81
2606:4700:29:6897:123a:3b0d:f3c8:6f7e,4,4,0.00,165.73,18.76
2606:4700:29:d903:bdf7:9e43:9055:b442,4,4,0.00,171.89,18.76
2606:4700:29:68a9:cc12:46d4:753d:3995,4,4,0.00,172.00,18.51
2606:4700:29:1e3e:f457:db32:2eda:a2d8,4,4,0.00,172.07,15.07
