IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:4be0:deaa:4d25:a2c2,4,4,0.00,231.44,8.63
2606:4700:0:999d:4f8a:7428:7fdc:36c3,4,4,0.00,229.74,3.70
2606:4700:0:999d:8e2b:3e3e:d2de:e05d,4,4,0.00,236.99,3.67
2606:4700:0:99f4:2bc3:4736:8d36:21f5,4,3,0.25,228.06,2.68
2606:4700::af:bb68:e553:f208,4,3,0.25,228.00,2.66
2606:4700:0:f0:b0f7:4833:ba42:155c,4,3,0.25,227.90,1.88
2606:4700::af:bb68:e5a0:5361,4,4,0.00,229.04,1.69
2606:4700:0:f0:4b4e:6905:6d1c:764e,4,4,0.00,232.75,1.67
2606:4700:0:f0:4b4e:32a1:5015:b5a7,4,3,0.25,228.12,1.55
2606:4700:0:99f4:2b35:8a89:1faf:855c,4,4,0.00,230.24,1.37
