IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:69ee:9ec3:9a47:92e7:d6d8,4,4,0.00,205.15,18.19
2606:4700::ca:b2c1:b0fe,4,4,0.00,200.98,17.23
2606:4700:0:6984:edaa:6e5:60cd:2cd9,4,4,0.00,198.61,16.60
2606:4700:0:6984:b478:2c46:ca40:5234,4,4,0.00,202.05,13.09
2606:4700:0:69ee:9e20:5bf2:7e45:52dc,4,4,0.00,202.89,11.79
2606:4700::d:29e:3e5a:229b,4,4,0.00,204.24,11.64
2606:4700:0:6984:80a2:2bd1:b254:68ed,4,4,0.00,203.76,11.47
2606:4700:0:6984:ed3b:6e46:b199:2792,4,4,0.00,206.48,11.26
2606:4700:0:a0:c387:65c:797e:502b,4,4,0.00,201.39,10.74
2606:4700:0:2524:deec:635b:8bf9:6c7e,4,4,0.00,205.52,8.63
