IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79de:66bb:4dd:3e9d:4278,4,4,0.00,189.62,19.85
2606:4700:0:72c4:c364:8348:f69c:ed0a,4,4,0.00,182.06,19.77
2606:4700:0:d0:78d1:b56e:9e9:f11f,4,4,0.00,189.28,19.73
2606:4700:0:79de:6603:3306:8f63:ebb2,4,4,0.00,183.67,18.10
2606:4700:0:7971:ff16:b9e:8823:3e2a,4,4,0.00,188.40,18.09
2606:4700::edb8:efc9:8ca3:4094,4,4,0.00,185.70,17.73
2606:4700::ed85:38fa:2497:a0c0,4,4,0.00,188.82,12.07
2606:4700:0:3e:a85e:7d9e:1eb3:2202,4,4,0.00,189.15,10.06
2606:4700:0:72a2:f99a:7224:ac59:8ee8,4,4,0.00,183.46,9.50
2606:4700::edb8:d822:4106:e9c3,4,4,0.00,184.60,8.23
