IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2ba:c287:917:d980:4e23,4,4,0.00,218.97,6.15
2606:4700:0:c2ec:83b3:afac:4659:dda5,4,4,0.00,219.44,6.01
2606:4700:0:c2ba:c287:92b9:639:1e9a,4,4,0.00,218.08,5.45
2606:4700:0:c2ba:c24c:b9e9:b1fd:fc17,4,4,0.00,219.05,5.38
2606:4700:0:c2ba:c287:ba5d:8dd8:22c4,4,4,0.00,218.96,5.23
2606:4700:0:c2ba:c287:92b9:647:b0bd,4,4,0.00,219.40,5.19
2606:4700:0:c2ba:c287:966:c0f8:7dcc,4,4,0.00,218.88,4.92
2606:4700:0:c2ba:c287:917:d977:9c82,4,4,0.00,219.27,4.56
2606:4700:0:c2ec:8f09:8b23:98e1:da36,4,4,0.00,219.18,4.46
2606:4700::e59e:ef7f:f304,4,4,0.00,219.30,3.28
