IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ae:a5be:9687:a343,4,4,0.00,205.93,4.20
2606:4700::ae:c3f5:9ba5:2b8c,4,4,0.00,206.59,3.29
2606:4700:0:8be4:e844:23ca:3f2b:313,4,4,0.00,206.21,1.62
2606:4700::ae:c352:1ce0:4334,4,4,0.00,205.73,1.37
2606:4700::ae:a537:8aa8:733a,4,4,0.00,206.24,1.19
2606:4700:0:9893:3f70:f650:702a:c979,4,4,0.00,205.49,1.17
2606:4700:0:fb:1d15:d8e8:acb3:18a6,4,4,0.00,205.10,1.14
2606:4700:0:9893:3f70:f6e1:fc04:b01c,4,4,0.00,205.35,1.12
2606:4700:0:e6e4:bcd9:65d:87a3:212a,4,4,0.00,205.59,1.11
2606:4700:0:e6d9:ec60:5cf0:2d85:f563,4,4,0.00,206.35,1.03
