IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:9c3c:627e:56c2:5fb2:2eba,4,4,0.00,82.31,44.53
2606:4700:a8:9c3c:627e:c708:327e:9a38,4,4,0.00,83.66,39.38
2606:4700:a8:9c3c:627e:c708:cf06:2f52,4,4,0.00,82.73,35.97
2606:4700:a8:9c3c:627e:569c:e190:7b11,4,4,0.00,80.94,35.53
2606:4700:a8:9c3c:627e:ef0b:a6b1:ad24,4,4,0.00,80.63,32.04
2606:4700:a8:9c3c:627e:91d:9daf:77fe,4,4,0.00,83.37,31.17
2606:4700:a8:9c3c:627e:94b:a65:738e,4,4,0.00,82.06,30.32
2606:4700:a8:9c3c:627e:94b:acb:97fa,4,4,0.00,83.12,24.68
2606:4700:a8:9c3c:627e:efba:9f62:2b1d,4,4,0.00,81.76,23.83
2606:4700:0:efe0:4df0:a819:8baf:941b,4,4,0.00,234.25,12.91
