IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3203:255b:1dbe:611c:f4e,4,4,0.00,221.26,9.08
2606:4700::53af:8fb7:c149:d9e3,4,4,0.00,219.93,7.29
2606:4700::800c:b9e6:aa8e:9a10,4,4,0.00,221.50,7.09
2606:4700:0:3203:ff6e:bcc9:cc42:b7bd,4,4,0.00,220.12,6.16
2606:4700:0:7a:3cb1:9b5e:13a6:28a5,4,4,0.00,221.12,6.08
2606:4700:0:7a:3cb1:9b5e:1305:8809,4,4,0.00,221.41,5.90
2606:4700:0:3203:ff98:9120:906a:ccf8,4,4,0.00,220.67,5.83
2606:4700::80d8:a16a:c109:7886,4,4,0.00,220.80,5.51
2606:4700::53af:bc66:a5f1:ca02,4,4,0.00,217.59,4.71
2606:4700:0:3203:fff5:2d0a:fb08:a982,4,4,0.00,220.87,2.78
