IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77:5069:e7e3:6ce0:6ab6,4,4,0.00,208.79,8.76
2606:4700:0:77:ecb2:4f63:9d72:c6b1,4,4,0.00,208.39,8.04
2606:4700:0:dc:c18b:999a:c58d:85c5,4,4,0.00,208.70,7.27
2606:4700:0:dc:c13e:8c65:eb44:db13,4,4,0.00,208.42,7.18
2606:4700:0:77:5069:94c0:9b45:9300,4,4,0.00,208.80,6.15
2606:4700:0:77:931c:a243:3043:8f53,4,4,0.00,208.87,5.98
2606:4700:0:dc:c13e:76ff:17c2:9ad8,4,4,0.00,208.28,5.17
2606:4700:0:dc:c15f:bd22:eb02:fd50,4,4,0.00,207.70,3.31
2606:4700:0:dc:c18b:9906:6c68:bbcd,4,4,0.00,207.34,2.25
2606:4700:0:77:ec02:d066:2305:2b98,4,4,0.00,206.54,1.76
