IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::27d:6453:3496:4f5e,4,4,0.00,220.49,6.28
2606:4700::2a4:b89a:2335:5c42,4,4,0.00,221.23,6.25
2606:4700:0:16f0:d3c4:fdbd:cdf6:d352,4,4,0.00,221.97,6.04
2606:4700:0:bf23:946f:1a6c:83:7eb8,4,4,0.00,221.42,5.91
2606:4700:0:bf23:946f:21bb:1a35:8c7b,4,4,0.00,221.25,5.13
2606:4700:0:bf23:943b:1f2:f907:d12f,4,4,0.00,221.89,5.04
2606:4700:0:bf23:943b:1f2:8cfb:9efb,4,4,0.00,221.67,4.99
2606:4700:0:bf23:94b8:bf51:34f3:4bde,4,4,0.00,221.72,4.46
2606:4700:0:bf23:9481:ea35:58bd:80d5,4,4,0.00,220.84,3.84
2606:4700:0:bf23:943b:a38f:6f2f:34a5,4,4,0.00,221.59,3.57
