IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6dc:b767:de79:a1b6:b830,4,4,0.00,212.81,11.96
2606:4700:0:b6dc:b767:238c:1d94:7b36,4,4,0.00,212.99,10.26
2606:4700::a17b:e9e5:d94d:5638,4,4,0.00,210.86,9.66
2606:4700::93:a562:9372:d5de,4,4,0.00,211.68,8.87
2606:4700::93:312b:2a5:7c5a,4,4,0.00,212.79,8.86
2606:4700::833d:7160:14cc:bd4f,4,4,0.00,212.05,8.52
2606:4700::a17b:d7b7:9580:1ac,4,4,0.00,211.72,8.02
2606:4700::83bc:55e0:78b2:57fa,4,4,0.00,212.81,6.70
2606:4700:0:e0:a8f3:46f6:e43a:8203,4,4,0.00,212.90,6.23
2606:4700::a17b:e9c1:1dc:f50,4,4,0.00,212.86,5.90
