IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c10:3465:5a9a:b0ce:6567,4,4,0.00,221.03,4.49
2606:4700:0:c10:1c82:f28c:d5cd:b297,4,4,0.00,219.94,4.02
2606:4700:0:c2f:188a:f6dd:fe42:105e,4,4,0.00,221.48,3.94
2606:4700:0:c2f:353e:c0f9:edf0:fc84,4,4,0.00,218.70,3.86
2606:4700:0:c2f:3573:afc1:b505:9b,4,4,0.00,220.64,3.73
2606:4700:0:c2f:353e:c0f9:4a8a:3359,4,4,0.00,221.71,3.69
2606:4700:0:c2f:1837:7d52:e152:7f72,4,4,0.00,221.34,3.29
2606:4700:0:c2f:353e:c094:bece:addb,4,4,0.00,221.23,2.81
2606:4700:0:e8:befa:5135:9fec:9410,4,4,0.00,217.16,1.61
2606:4700:0:e8:befa:51e1:966d:88e8,4,4,0.00,218.06,1.48
