IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d13e:a868:fb:8f06:fa98,4,4,0.00,172.17,17.79
2606:4700:0:6a88:ce73:f485:ab58:4b06,4,4,0.00,172.20,15.20
2606:4700:0:d13e:a86b:c4f6:5399:3c53,4,4,0.00,172.47,14.61
2606:4700:0:d13e:a868:7a50:4556:4151,4,4,0.00,172.69,14.43
2606:4700:0:3703:845b:601f:7a1e:510a,4,4,0.00,172.63,12.20
2606:4700:0:d632:632f:40a3:8bc4:a9b9,4,4,0.00,172.73,11.68
2606:4700:0:6a88:3ee5:4e28:b70c:53ea,4,4,0.00,172.50,11.51
2606:4700:0:6d:d5eb:3bea:41fc:715a,4,4,0.00,171.95,10.79
2606:4700:0:3703:7fe0:5475:1e78:610e,4,4,0.00,172.73,10.00
2606:4700:0:6d:d5a5:add4:6811:d216,4,4,0.00,172.59,8.80
