IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::11:3843:e22c:f5f5,4,4,0.00,202.93,29.59
2606:4700:17:91b5:d10e:b525:2030:91c0,4,4,0.00,202.89,28.23
2606:4700:0:ab:5a48:7dff:b56:9962,4,4,0.00,202.32,25.98
2606:4700:1e:7e3d:65d9:9c7b:ba09:19c7,4,4,0.00,202.62,25.39
2606:4700::45:f482:59ce:482b,4,4,0.00,202.51,23.33
2606:4700:17:910b:8c65:1d21:1d8d:88b8,4,4,0.00,202.73,21.35
2606:4700:0:9c:3bdc:c3da:d7e2:d9a5,4,4,0.00,202.65,20.20
2606:4700:0:bc82:ce1:c12e:2f89:22c4,4,4,0.00,202.75,19.31
2606:4700:1e:15a9:c0f9:8dd3:12d6:a3b9,4,4,0.00,202.33,18.98
2606:4700:17:910b:8ca1:164:100a:2132,4,4,0.00,202.90,17.15
