IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca24:3922:41d3:7f5c:cb71,4,4,0.00,203.50,28.65
2606:4700:0:ca24:fd6e:1c2a:1f69:7a10,4,4,0.00,204.58,27.64
2606:4700:0:ca24:fd6e:1c2a:1f18:1e5b,4,4,0.00,204.47,26.78
2606:4700:0:af4a:90a4:b6dc:ae13:c89f,4,4,0.00,203.65,26.25
2606:4700:0:af4a:905c:9b5:4a3d:34ed,4,4,0.00,204.14,25.25
2606:4700:0:af4a:90a4:b6dc:aef6:7dab,4,4,0.00,203.50,24.55
2606:4700:0:f4:e1d:cace:2227:5dec,4,4,0.00,203.45,23.45
2606:4700:0:afe7:70a4:7e96:be7d:aac4,4,4,0.00,204.44,23.20
2606:4700:0:aa80:925e:c1b9:ecf6:6525,4,4,0.00,204.55,22.03
2606:4700:0:aa80:925e:c1b9:ec44:657a,4,4,0.00,204.19,21.92
