IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:19:3f5c:987e:b872:c635,4,4,0.00,215.78,10.04
2606:4700::63d2:a9a7:93d4:da3b,4,4,0.00,215.66,8.32
2606:4700:0:19:c739:ea29:9f5:4530,4,4,0.00,214.95,8.17
2606:4700::63d2:e93a:c462:5cbb,4,4,0.00,215.91,8.09
2606:4700:0:946f:3abd:80f8:e936:3cab,4,4,0.00,213.49,8.07
2606:4700:0:f2:8002:870d:c507:c331,4,4,0.00,215.19,7.75
2606:4700:0:946f:f872:4483:40e9:ce5d,4,4,0.00,215.43,7.63
2606:4700::636c:7a32:ed65:ae06,4,4,0.00,215.34,7.56
2606:4700:0:946f:3abd:8026:d926:71a0,4,4,0.00,214.70,7.05
2606:4700:0:946f:3adf:7be1:d0e0:2eca,4,4,0.00,215.49,5.24
