IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f0:b598:4821:151b,4,4,0.00,209.42,18.45
2606:4700:0:4c:3dca:b3a6:da1a:c53f,4,4,0.00,210.81,18.28
2606:4700::9e24:e09e:ca31:c915,4,4,0.00,211.26,18.13
2606:4700::b6:b8fb:f649,4,4,0.00,211.16,18.04
2606:4700::8a91:91bd:7348,4,4,0.00,211.42,17.78
2606:4700::8af0:57be:8cb3,4,4,0.00,210.67,17.70
2606:4700::9eef:d193:86d4:e9d7,4,4,0.00,207.45,17.52
2606:4700:0:4c:3dca:b3e5:3053:3196,4,4,0.00,210.48,17.35
2606:4700::8af0:63ec:77c4,4,4,0.00,211.31,14.53
2606:4700::f0:240a:b399:ccad,4,4,0.00,207.41,13.24
