IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1ca7:7517:729d:dc1a:efa,4,4,0.00,227.51,4.06
2606:4700:0:1ca7:7514:8eff:c891:1cd8,4,4,0.00,227.64,3.52
2606:4700:0:bae:d0b0:bd56:96df:1b6,4,4,0.00,226.80,3.23
2606:4700:0:1d61:c38f:ae96:65f8:937a,4,4,0.00,225.25,2.95
2606:4700:0:c8:8f44:79e4:3082:d005,4,4,0.00,226.02,2.84
2606:4700::75:777b:3fc6:6ee8,4,4,0.00,227.61,2.48
2606:4700:0:1ca7:7547:b249:a328:40e8,4,4,0.00,225.47,2.41
2606:4700:0:1d5e:eba4:6c8d:36e8:e4a8,4,4,0.00,224.95,2.33
2606:4700:0:1ca7:7514:8e94:5115:2493,4,4,0.00,226.49,1.80
2606:4700:0:bae:d00c:3cf1:916a:3e3,4,4,0.00,226.95,1.63
