IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:41af:c2b3:9355:f1e3,4,4,0.00,208.63,18.72
2606:4700::f1:7d98:2bad:e614,4,4,0.00,206.42,18.69
2606:4700:0:f7:d2c4:fc79:bde7:4c30,4,4,0.00,208.53,18.55
2606:4700::c1b3:dbb7,4,4,0.00,208.53,18.12
2606:4700::8f17:b430:6926:44e8,4,4,0.00,208.32,18.10
2606:4700::8f17:b457:32c0:ee1e,4,4,0.00,208.11,18.09
2606:4700:0:f7:b6b5:f559:dc8a:9278,4,4,0.00,206.82,18.08
2606:4700:0:d341:143e:2d81:edec:2270,4,4,0.00,208.30,17.82
2606:4700::f1:7d98:2b30:4c67,4,4,0.00,207.66,17.76
2606:4700:0:f7:41da:756b:c4cd:59ee,4,4,0.00,208.35,17.08
