IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93d7:cff:ae3d:636f:300d,4,4,0.00,170.02,29.87
2606:4700:0:8d:234b:919d:a4f:a85c,4,4,0.00,171.29,27.54
2606:4700::3f:2bb4:1ffa:54e5,4,4,0.00,171.07,27.06
2606:4700:0:93d7:afc7:70a9:6730:eb1a,4,4,0.00,170.91,26.04
2606:4700:0:8d:234b:c660:43c4:2d0f,4,4,0.00,170.48,24.27
2606:4700:0:8d:214a:27a1:5b7:ded0,4,4,0.00,170.86,24.18
2606:4700:0:93d7:cbc:5e9:504e:940b,4,4,0.00,171.02,22.78
2606:4700:0:93d7:afc7:70a9:e18d:e074,4,4,0.00,171.29,22.29
2606:4700::3f:2b0f:cf61:b131,4,4,0.00,171.09,20.36
2606:4700:0:8d:233b:1366:af92:f261,4,4,0.00,171.29,18.87
