IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b706:7d66:9e5b:f6f5:6ec7,4,4,0.00,210.85,17.63
2606:4700:0:b706:7d66:cb88:54f9:c834,4,4,0.00,208.76,17.23
2606:4700:0:b706:7d93:be28:f183:3d42,4,4,0.00,210.25,17.08
2606:4700:0:b706:7d66:9ec9:d09b:1342,4,4,0.00,208.36,16.61
2606:4700:0:b706:7dfb:eb11:7b34:71ef,4,4,0.00,210.94,16.10
2606:4700:0:b706:7d66:9e5b:674c:d504,4,4,0.00,210.32,15.49
2606:4700:0:b706:7dfb:ebf9:436d:3ce1,4,4,0.00,209.36,15.29
2606:4700:0:b706:7d66:cb88:3cc1:c0ea,4,4,0.00,210.95,13.52
2606:4700:0:b706:7d66:cb9a:e22f:c55a,4,4,0.00,208.76,13.41
2606:4700:0:b706:7d93:be28:f1d:4a5f,4,4,0.00,210.01,13.15
