IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:465f:3577:2b00:e01b:9049,4,4,0.00,224.59,4.99
2606:4700:0:a42f:2e4b:81c8:8a6:7134,4,4,0.00,222.31,4.56
2606:4700:0:b8:795f:d38a:2709:82b5,4,4,0.00,225.29,4.19
2606:4700::c1:7b27:5090:11,4,4,0.00,220.15,3.93
2606:4700:0:463b:3cbe:9313:5760:a52e,4,4,0.00,225.61,3.77
2606:4700:0:a4ec:bd63:e6a0:e17f:f746,4,4,0.00,226.07,2.78
2606:4700:0:463b:3cbe:25d:8c14:ce75,4,4,0.00,226.17,2.51
2606:4700:0:465f:fa54:8b1e:2bc1:4be7,4,4,0.00,225.85,2.50
2606:4700::b8ed,4,4,0.00,222.60,2.16
2606:4700:0:a4ec:bd63:5674:50d4:1814,4,4,0.00,224.37,1.98
