IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9adf:53de:d590:af9e:3a17:13f3,4,4,0.00,182.08,14.94
2606:4700:9adf:c9b1:40ed:ca5e:e767:4a63,4,4,0.00,170.28,12.37
2606:4700:9adf:53de:d5a5:15e8:134f:2a61,4,4,0.00,182.02,11.25
2606:4700:9adf:c9b1:f86b:60b6:dd89:f0ba,4,4,0.00,171.48,9.98
2606:4700:9adf:c9b1:f86b:5ec:2db8:9ced,4,4,0.00,176.17,6.29
2606:4700:9adf:c9b1:40ed:cae8:d3e3:80e1,4,4,0.00,152.56,3.81
2606:4700:9adf:c9b1:40ed:cae8:57a0:eed8,4,4,0.00,172.03,1.38
2606:4700:9adf:c9b1:40ed:3d29:239:29b2,4,4,0.00,179.94,1.28
2606:4700:9adf:53de:d590:af4a:73a9:a164,4,4,0.00,179.63,1.11
2606:4700:9adf:c9b1:f86b:5d5:8e08:5360,4,4,0.00,164.27,1.03
