IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:4c6b:3db7:89c6:2cb9:983d,4,4,0.00,50.05,33.55
2606:4700:57:4c6b:b64:7b6d:fc21:b724,4,4,0.00,50.34,32.55
2606:4700:57:4c6b:b64:9d82:a6ed:ccba,4,4,0.00,50.44,31.51
2606:4700:57:4c6b:e50a:d3c0:a62f:c22,4,4,0.00,49.91,29.75
2606:4700:57:4c6b:e50a:d32e:ede3:513,4,4,0.00,49.59,29.09
2606:4700:57:4c6b:b64:7b6d:ccab:123b,4,4,0.00,50.00,28.25
2606:4700:57:4c6b:3db7:388a:8918:34a7,4,4,0.00,50.21,28.14
2606:4700:57:4c6b:b81:9a56:769b:cba9,4,4,0.00,50.25,26.66
2606:4700:57:4c6b:e50a:d3c0:a63f:1f7,4,4,0.00,49.96,26.57
2606:4700:57:a441:7bb5:6df5:584d:57c7,4,4,0.00,49.97,25.53
