IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::40b6:fd16:79a9,4,4,0.00,183.07,27.13
2606:4700:0:fb:e543:7c5a:3e10:f18c,4,4,0.00,182.07,26.70
2606:4700::fcb2:39df:78f7:f080,4,4,0.00,185.17,25.88
2606:4700:0:c67d:66c2:d08d:b4d8:e9e1,4,4,0.00,176.02,25.84
2606:4700::dee:507b:3fa7:b9a7,4,4,0.00,186.63,25.65
2606:4700::e7:249:cd6a:b633,4,4,0.00,184.24,25.35
2606:4700::e7:3f1e:2529:4c4c,4,4,0.00,183.93,25.20
2606:4700::40b6:fdde:de62,4,4,0.00,184.29,24.58
2606:4700::fcb2:3101:ae09:a69c,4,4,0.00,181.33,22.08
2606:4700::e7:ac74:1105:af6b,4,4,0.00,187.87,19.08
