IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1d4:abe3:a253:ca2e:265c,4,4,0.00,201.17,16.55
2606:4700:f:9fa9:5ed3:f0dd:654a:9ede,4,4,0.00,201.02,15.08
2606:4700::86e9:321d:9041,4,4,0.00,201.20,14.45
2606:4700::86e9:b084:40cf,4,4,0.00,201.21,11.86
2606:4700:0:bd8:1cce:908:a132:14ad,4,4,0.00,202.17,9.32
2606:4700:f:9fa9:6270:3bc9:bde3:a3dd,4,4,0.00,199.84,4.70
2606:4700:f:9fa9:6270:cc43:1335:34cb,4,4,0.00,202.19,1.36
2606:4700::49:31c4:1446:78c2,4,4,0.00,202.24,1.34
2606:4700:0:a1d4:abe3:a777:d3cb:e486,4,4,0.00,201.39,1.05
2606:4700:0:bd8:d199:9a1a:99d5:eb65,4,4,0.00,200.87,1.02
