IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2:fd57:ff7b:6357:bd3b,4,4,0.00,190.43,1.51
2606:4700::fd88:24b0:8d90:2567,4,4,0.00,191.26,1.49
2606:4700:0:3d4:6ebd:81f4:3b8c:7610,4,4,0.00,184.63,1.35
2606:4700::fdcf:546b:3a00:84ba,4,4,0.00,190.86,1.26
2606:4700::91:c1ce:7786:5cdf,4,4,0.00,184.46,1.25
2606:4700:0:cb:47a9:c27b:e7b0:2b6f,4,4,0.00,191.40,1.21
2606:4700:0:898e:1fe4:2c7f:4507:e2a1,4,4,0.00,191.92,1.07
2606:4700:0:bb:36d8:e038:8ce5:998,4,4,0.00,192.18,1.04
2606:4700:0:898e:1f61:f5da:eb99:eb2f,4,4,0.00,191.05,1.02
2606:4700:0:3d4:6ebd:fe45:dd11:9bcb,4,4,0.00,192.99,1.01
