IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:6227:5514:5a02:8691:75ba,4,4,0.00,173.17,21.22
2606:4700:2f:f4bd:d77e:3164:b6d8:3bf0,4,4,0.00,173.17,21.21
2606:4700:2f:110c:34b2:3f33:cdc3:6228,4,4,0.00,173.47,20.52
2606:4700:2f:6213:fd11:8a3a:642d:c21e,4,4,0.00,171.77,20.27
2606:4700:2f:8e01:878f:265a:74f8:149b,4,4,0.00,172.51,18.74
2606:4700:2f:11e2:9c97:7689:e2ab:c1ba,4,4,0.00,173.64,18.41
2606:4700:2f:f4bd:7073:588d:768:1cab,4,4,0.00,173.63,18.31
2606:4700:2f:6227:5514:5a83:8951:992e,4,4,0.00,172.49,17.53
2606:4700:2f:11d0:1cbf:115e:a940:fc8,4,4,0.00,172.57,17.47
2606:4700:2f:621e:11ca:2f8:e50e:9364,4,4,0.00,171.26,15.50
