IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ca16:b440:483a,4,4,0.00,202.01,35.04
2606:4700:0:22:cb0:f310:e991:d6a9,4,4,0.00,201.28,34.59
2606:4700:0:22:edaa:1338:ba99:c09e,4,4,0.00,200.28,30.27
2606:4700:0:22:edaa:13d1:ba3:431b,4,4,0.00,202.05,28.64
2606:4700:0:56f7:8583:49a:1187:dc7d,4,4,0.00,201.62,28.24
2606:4700::db:7c09:d80c:de6f,4,4,0.00,199.96,28.03
2606:4700:0:56f7:2187:9aa2:dbc9:c329,4,4,0.00,202.11,27.30
2606:4700:0:22:ede0:d9c3:4790:7a9,4,4,0.00,200.91,24.91
2606:4700::6e98:5bce:6abb:dd08,4,4,0.00,199.96,23.12
2606:4700:0:e4:d5dc:c9:802e:4b45,4,4,0.00,201.61,20.60
