IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f5a:c747:964:b665:6157,4,4,0.00,172.10,6.66
2606:4700:0:af:d231:43e:b4d8:efcb,4,4,0.00,173.10,6.09
2606:4700:0:e8b6:315:45b0:b69b:756a,4,4,0.00,173.20,4.82
2606:4700:0:af:2140:be79:6b4b:1fa1,4,4,0.00,172.70,4.80
2606:4700:0:af:21ae:bb27:d91f:f98b,4,4,0.00,172.06,4.07
2606:4700:0:3f5a:ed96:a21f:5902:e42d,4,4,0.00,173.13,4.07
2606:4700::e24b:28c0:b70b,4,4,0.00,173.52,3.82
2606:4700:0:af:d231:7e2:9b18:3c1b,4,4,0.00,172.18,3.80
2606:4700:0:af:9f1:9843:e926:4184,4,4,0.00,172.79,2.75
2606:4700::34:aedf:ddaa:bba,4,4,0.00,173.02,1.81
